[ERROR][2018-09-10 09:46:48] com.alibaba.druid.pool.DruidDataSource.validationQueryCheck(DruidDataSource.java:855) testWhileIdle is true, validationQuery not set 
[ERROR][2018-09-10 10:01:31] com.alibaba.druid.pool.DruidDataSource.validationQueryCheck(DruidDataSource.java:855) testWhileIdle is true, validationQuery not set 
[ERROR][2018-09-10 10:10:08] com.alibaba.druid.pool.DruidDataSource.validationQueryCheck(DruidDataSource.java:855) testWhileIdle is true, validationQuery not set 
[ERROR][2018-09-10 10:15:49] com.alibaba.druid.pool.DruidDataSource.validationQueryCheck(DruidDataSource.java:855) testWhileIdle is true, validationQuery not set 
[ERROR][2018-09-10 15:41:50] com.alibaba.druid.pool.DruidDataSource.validationQueryCheck(DruidDataSource.java:855) testWhileIdle is true, validationQuery not set 
[ERROR][2018-09-10 15:53:52] com.alibaba.druid.pool.DruidDataSource.validationQueryCheck(DruidDataSource.java:855) testWhileIdle is true, validationQuery not set 
[ERROR][2018-09-10 16:05:07] com.alibaba.druid.pool.DruidDataSource.validationQueryCheck(DruidDataSource.java:855) testWhileIdle is true, validationQuery not set 
[ERROR][2018-09-10 16:21:54] com.alibaba.druid.pool.DruidDataSource.validationQueryCheck(DruidDataSource.java:855) testWhileIdle is true, validationQuery not set 
[ERROR][2018-09-10 16:27:42] com.alibaba.druid.pool.DruidDataSource.validationQueryCheck(DruidDataSource.java:855) testWhileIdle is true, validationQuery not set 
[ERROR][2018-09-10 16:31:45] com.alibaba.druid.pool.DruidDataSource.validationQueryCheck(DruidDataSource.java:855) testWhileIdle is true, validationQuery not set 
